Name;Description;Latitude;Longitude;InfoURL;ImageURL
UCSB;A great university located along the California coast!;34.416929;-119.845991;https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara;https://www.thoughtco.com/thmb/_QlHcKB_TZeIDU1BgWE6FlRKxXo=/768x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-509575915-59e22c62aad52b0011c17f38.jpg
Presidio of San Francisco;The Presidio is a 1,500 acre park located in San Francisco. It  served as a military post in 1776 as Spain's northern-most outpost of colonial power in the New World. It was one of the longest-garrisoned posts in the country and the oldest installation in the American West. ;37.798056;-122.465833;https://en.wikipedia.org/wiki/Presidio_of_San_Francisco;https://www.sftravel.com/sites/sftravel.prod.acquia-sites.com/files/field/image/Presidio-Header.jpg
Eiffel Tower;A landmark iron tower 324 meters tall located in Paris;48.858253;2.295403;https://en.wikipedia.org/wiki/Eiffel_Tower;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/800px-Tour_Eiffel_Wikimedia_Commons.jpg
Leysin, Switzerland;Leysin is a municipality located at an altitude of about 4,000 ft above sea level. It is about 40 miles away from Geneva and features beautiful scenery all year long. It is also well known for its spectacular Alpine views and year round mountain sports and recreational facilities.;46.333333;7.000001;https://en.wikipedia.org/wiki/Leysin;https://www.loc.gov/resource/ppmsc.07916/
Dubrovnik Old Town;"Dubrovnik is an old city on the Adriatic Sea coast in the extreme south of Croatia. It is one of the most prominent tourist resorts of the Mediterranean and a seaport. It is also well known for being the filming location of famous movies and tv shows such as ""Game Of Thrones""";42.640278;18.108333;https://en.wikipedia.org/wiki/Dubrovnik;https://media.timeout.com/images/105499091/1372/772/image.jpg
Great Barrier Reef;One of my top 5 places I want to visit!;-18.29;147.7;http://www.greatbarrierreef.org/;https://media.nomadicmatt.com/barrierreef001.jpg
